time_s,voltage_V
21474.47,3.000165126863177
21474.47001,2.496368030037062
21474.47002,3.107857397125551
21474.47003,2.5147643875212387
21474.47004,2.7977287379581015
21474.47005,3.027455663643051
21474.47006,2.9797569028314315
21474.47007,2.6743415547068685
21474.470080000003,2.5118323266505906
21474.470090000003,2.9904224448591537
21474.4701,2.8067672135084596
21474.47011,2.336909568634513
21474.47012,2.541557523819994
21474.47013,2.1663484039262064
21474.47014,2.429887951879134
21474.47015,2.016763727824042
21474.47016,2.2214683735878458
21474.47017,1.854535024422375
21474.47018,2.050762399866751
21474.47019,1.6109886046492194
21474.4702,1.8212378703647882
21474.47021,1.2012250344823296
21474.470220000003,1.330783966889125
21474.470230000003,1.0006117969476096
21474.47024,1.208890481897852
21474.47025,0.8064893355532967
21474.47026,0.8833227605816074
21474.47027,0.49293439408955314
21474.47028,0.6492385919915598
21474.47029,-0.04490656525857384
21474.4703,0.18030191326110306
21474.47031,-0.195059136782463
21474.47032,-0.18719547484729515
21474.47033,-0.6845015835755216
21474.47034,-0.3076257048422631
21474.47035,-0.775855458343382
21474.47036,-0.5963998753762498
21474.470370000003,-1.2471891836438511
21474.47038,-1.0382347622657924
21474.47039,-1.4039986881897486
21474.4704,-1.2063802718042438
21474.47041,-1.6065859696080487
21474.47042,-1.3424821107283702
21474.47043,-1.7278422186418902
21474.47044,-1.5935393371035123
21474.47045,-1.9891710686083501
21474.47046,-1.8282645575083896
21474.47047,-2.184816192207595
21474.47048,-1.9424411002556445
21474.47049,-2.1954432417939764
21474.4705,-2.2231303491913876
21474.470510000003,-2.0064492208522533
21474.470520000003,-1.9614240970303816
21474.47053,-2.4527773159683055
21474.47054,-2.3634432903035223
21474.47055,-2.026142669483287
21474.47056,-2.1763943465196207
21474.47057,-1.949039567192009
21474.47058,-2.3780229671552635
21474.47059,-1.7805600653884284
21474.4706,-2.1784828308173205
21474.47061,-1.7554261408498888
21474.47062,-1.9316303930509742
21474.47063,-1.6466463300084866
21474.47064,-1.8753920373935353
21474.470650000003,-1.4391633849334773
21474.470660000003,-1.4349358171489675
21474.47067,-1.2079182644957183
21474.47068,-1.462379426446396
21474.47069,-0.9947104122754314
21474.4707,-1.0694501497745774
21474.47071,-0.6114513214882683
21474.47072,-0.7928074767903731
21474.47073,-0.385671840297842
