time_s,voltage_V
21474.47,3.0323091704893734
21474.47001,2.5434080369003
21474.47002,2.9090418964903773
21474.47003,2.5947634464954046
21474.47004,2.7743035173289523
21474.47005,3.0811232936955957
21474.47006,3.0356148164620556
21474.47007,2.6523326083249494
21474.470080000003,2.581740855766202
21474.470090000003,3.0359247014107074
21474.4701,2.793527379791312
21474.47011,2.354206010607555
21474.47012,2.5832143758941815
21474.47013,2.2653772746275784
21474.47014,2.4326790282518367
21474.47015,2.028939119885476
21474.47016,2.2220521229358523
21474.47017,1.8366152671169003
21474.47018,2.075455361700241
21474.47019,1.5254647883291137
21474.4702,1.8027440990621164
21474.47021,1.1479815150212622
21474.470220000003,1.4337902122819124
21474.470230000003,0.9874488001442815
21474.47024,1.2313600565243588
21474.47025,0.7854538988479688
21474.47026,0.744667707780676
21474.47027,0.47322091426556656
21474.47028,0.6095248011780701
21474.47029,-0.07898789861114446
21474.4703,0.22310550690848263
21474.47031,-0.13243810112816046
21474.47032,-0.20879746233275126
21474.47033,-0.6670164384455943
21474.47034,-0.402701025869723
21474.47035,-0.8799267604058592
21474.47036,-0.593386225891712
21474.470370000003,-1.1999148718362274
21474.47038,-0.9567163223962478
21474.47039,-1.4146331461318111
21474.4704,-1.2721878315666024
21474.47041,-1.6504163967916914
21474.47042,-1.4190702047166521
21474.47043,-1.7995443016953852
21474.47044,-1.6066807524607472
21474.47045,-2.0402461075729947
21474.47046,-1.7508235818067213
21474.47047,-2.1334054068177077
21474.47048,-1.9352986908308423
21474.47049,-2.2745552678381804
21474.4705,-2.2467575652188185
21474.470510000003,-1.957082410105265
21474.470520000003,-2.0355336747897277
21474.47053,-2.448777449912869
21474.47054,-2.3720550871778534
21474.47055,-2.05255926575405
21474.47056,-2.1923297961322494
21474.47057,-2.0282478771986456
21474.47058,-2.3715402507009493
21474.47059,-1.8109402409453657
21474.4706,-2.1166058478104675
21474.47061,-1.8523985763547726
21474.47062,-1.9422946216184287
21474.47063,-1.5678281688142643
21474.47064,-1.836569508024122
21474.470650000003,-1.4253587122665907
21474.470660000003,-1.6066937995032853
21474.47067,-1.272527738288083
21474.47068,-1.3987892193596123
21474.47069,-1.0005864684954167
21474.4707,-1.063322315955465
21474.47071,-0.6398007019070413
21474.47072,-0.7239381549603725
21474.47073,-0.4065970445418591
21474.47074,-0.6362304541939234
21474.47075,-0.05453327452276134
21474.47076,-0.16780374205243426
21474.47077,0.19835858010005353
21474.47078,-0.059158072312531305
21474.47079,0.5423399507521153
21474.470800000003,0.3124480255413947
21474.470810000003,1.021099564517193
21474.47082,0.7714554617377731
21474.47083,1.0679359620264068
21474.47084,0.9889777350335052
21474.47085,1.333267058067163
21474.47086,1.2493700112415118
21474.47087,1.9046222036771834
21474.47088,1.608942419739763
21474.47089,1.9882434924584165
21474.4709,2.075659328235399
21474.47091,2.278490171708145
21474.47092,2.1943210893374165
21474.47093,2.4455092972906
21474.470940000003,2.588729342880802
21474.470950000003,2.2117525936085207
21474.47096,2.768344071335228
21474.47097,2.342342644338363
21474.47098,2.5638479971880246
21474.47099,2.962710572104189
21474.471,2.6687628703364172
21474.47101,2.9079314196409523
21474.47102,2.810395972824151
21474.47103,2.9929875671646795
21474.47104,2.971992404789812
21474.47105,2.516660276282445
21474.47106,2.960185883631109
21474.47107,2.661221998587939
21474.47108,2.8132012718473924
21474.471090000003,2.5688588382941138
21474.4711,2.8392452255276766
21474.47111,2.45314531399866
21474.47112,2.550330879448361
21474.47113,2.2095044265746098
21474.47114,2.382994656051418
21474.47115,1.9658712884193719
21474.47116,2.166290048499842
21474.47117,1.8329449038266732
21474.47118,1.961441516025836
21474.47119,1.6623272742831525
21474.4712,1.559417335776039
21474.47121,1.1523336690411816
21474.47122,1.7139782553765712
21474.471230000003,0.993653505010048
