time_s,voltage_V
10737.24,-5.1
10737.240005,-4.7
10737.24001,-5.1
10737.240015,-4.7
10737.24002,-4.9
10737.240025,-5.3
10737.240029999999,-5.1
10737.240034999999,-4.9
10737.24004,-4.9
10737.240045,-5.3
10737.24005,-5.1
10737.240055,-4.9
10737.24006,-5.1
10737.240065,-4.7
10737.24007,-4.9
10737.240075,-4.5
10737.24008,-4.7
10737.240085,-4.3
10737.24009,-4.3
10737.240095,-3.9000000000000004
10737.240099999999,-4.1
10737.240104999999,-3.7
10737.24011,-3.7
10737.240115,-3.3000000000000003
10737.24012,-3.3000000000000003
10737.240125,-2.7
10737.24013,-2.9000000000000004
10737.240135,-2.5000000000000004
10737.24014,-2.5000000000000004
10737.240145,-1.9000000000000001
10737.24015,-1.9000000000000001
10737.240155,-1.3000000000000003
10737.24016,-1.5000000000000002
10737.240165,-0.9
10737.24017,-0.9
10737.240174999999,-0.30000000000000004
10737.240179999999,-0.30000000000000004
10737.240185,0.30000000000000004
10737.24019,0.1
10737.240195,0.9
10737.2402,0.7000000000000001
10737.240205,1.3
10737.24021,1.3
10737.240215,1.9
10737.24022,1.7
10737.240225,2.3000000000000003
10737.24023,2.3000000000000003
10737.240235,2.9
10737.24024,2.7
10737.240244999999,3.3000000000000003
10737.240249999999,3.1
10737.240255,3.7
10737.24026,3.5
10737.240265,4.1000000000000005
10737.24027,3.9
10737.240275,4.300000000000001
10737.24028,4.300000000000001
10737.240285,4.500000000000001
10737.24029,4.500000000000001
10737.240295,4.700000000000001
10737.2403,4.700000000000001
10737.240305,5.1000000000000005
10737.24031,4.700000000000001
10737.240315,5.1000000000000005
10737.240319999999,4.9
10737.240325,5.1000000000000005
10737.24033,5.1000000000000005
10737.240335,4.9
10737.24034,5.1000000000000005
10737.240345,4.9
10737.24035,4.9
10737.240355,5.1000000000000005
10737.24036,5.1000000000000005
10737.240365,4.700000000000001
10737.24037,4.700000000000001
10737.240375,4.300000000000001
10737.24038,4.500000000000001
10737.240385,4.1000000000000005
10737.240389999999,4.300000000000001
10737.240394999999,3.9
10737.2404,3.9
10737.240405,3.5
10737.24041,3.7
10737.240415,3.1
10737.24042,3.1
10737.240425,2.7
10737.24043,2.7
10737.240435,2.1
10737.24044,2.3000000000000003
10737.240445,1.5
10737.24045,1.7
10737.240455,1.1
10737.240459999999,1.3
10737.240464999999,0.7000000000000001
10737.24047,0.7000000000000001
10737.240475,0.1
10737.24048,0.1
10737.240485,-0.5
10737.24049,-0.30000000000000004
10737.240495,-1.1
10737.2405,-0.9
10737.240505,-1.7000000000000002
10737.24051,-1.5000000000000002
10737.240515,-2.1
10737.24052,-1.9000000000000001
10737.240525,-2.5000000000000004
10737.24053,-2.5000000000000004
10737.240534999999,-3.1
10737.240539999999,-2.9000000000000004
10737.240545,-3.5000000000000004
10737.24055,-3.3000000000000003
10737.240555,-3.7
10737.24056,-3.7
10737.240565,-4.1
10737.24057,-3.9000000000000004
10737.240575,-4.5
10737.24058,-4.3
10737.240585,-4.7
10737.24059,-4.5
10737.240595,-4.9
10737.2406,-4.7
10737.240604999999,-5.1
10737.240609999999,-4.9
10737.240615,-5.1
10737.24062,-5.1
10737.240625,-4.9
10737.24063,-5.1
10737.240635,-4.9
10737.24064,-5.1
10737.240645,-4.9
10737.24065,-5.1
10737.240655,-4.7
10737.24066,-4.9
10737.240665,-4.5
10737.24067,-4.7
10737.240675,-4.3
10737.240679999999,-4.5
10737.240685,-3.9000000000000004
10737.24069,-4.1
10737.240695,-3.7
10737.2407,-3.7
10737.240705,-3.3000000000000003
10737.24071,-3.3000000000000003
10737.240715,-2.9000000000000004
10737.24072,-2.9000000000000004
10737.240725,-2.5000000000000004
10737.24073,-2.5000000000000004
10737.240735,-1.9000000000000001
10737.24074,-2.1
10737.240745,-1.5000000000000002
10737.240749999999,-1.5000000000000002
10737.240754999999,-0.9
10737.24076,-1.1
10737.240765,-0.30000000000000004
10737.24077,-0.5
10737.240775,0.30000000000000004
10737.24078,0.1
10737.240785,0.7000000000000001
10737.24079,0.7000000000000001
10737.240795,1.3
10737.2408,1.1
10737.240805,1.7
10737.24081,1.7
10737.240815,2.3000000000000003
10737.240819999999,2.1
10737.240824999999,2.7
10737.24083,2.7
10737.240835,3.3000000000000003
10737.24084,3.1
10737.240845,3.5
10737.24085,3.5
10737.240855,3.9
10737.24086,3.7
10737.240865,4.300000000000001
10737.24087,4.1000000000000005
10737.240875,4.500000000000001
10737.24088,4.300000000000001
10737.240885,4.700000000000001
10737.24089,4.500000000000001
10737.240894999999,5.1000000000000005
10737.240899999999,4.700000000000001
10737.240905,5.1000000000000005
10737.24091,4.9
10737.240915,5.1000000000000005
10737.24092,5.1000000000000005
10737.240925,4.9
10737.24093,5.1000000000000005
10737.240935,4.9
10737.24094,5.1000000000000005
10737.240945,4.9
10737.24095,5.1000000000000005
10737.240955,4.700000000000001
10737.24096,4.9
10737.240964999999,4.500000000000001
10737.240969999999,4.300000000000001
10737.240975,4.500000000000001
10737.24098,4.300000000000001
10737.240985,3.9
10737.24099,4.1000000000000005
10737.240995,3.5
10737.241,3.7
10737.241005,3.1
10737.24101,3.3000000000000003
10737.241015,2.7
10737.24102,2.9
10737.241025,2.3000000000000003
10737.24103,2.5
10737.241035,1.7
10737.241039999999,1.9
10737.241045,1.3
10737.24105,1.3
10737.241055,0.7000000000000001
10737.24106,0.9
10737.241065,0.1
10737.24107,0.30000000000000004
10737.241075,-0.30000000000000004
10737.24108,-0.30000000000000004
10737.241085,-0.9
10737.24109,-0.9
10737.241095,-1.5000000000000002
10737.2411,-1.3000000000000003
10737.241105,-1.9000000000000001
