time_s,voltage_V
42.94898,-2.4000000000000004
42.94898002,-1.6
42.94898004,-2.4000000000000004
42.94898006,-1.6
42.94898008,-1.8
42.9489801,-1.0
42.94898012,-1.2000000000000002
42.948980139999996,-0.6000000000000001
42.94898016,-0.8
42.94898018,0.0
42.9489802,-0.2
42.948980219999996,0.6000000000000001
42.94898024,0.4
42.94898026,1.2000000000000002
42.94898028,1.0
42.9489803,1.8
42.94898032,1.6
42.94898034,2.2
42.94898036,2.0
42.94898038,2.8000000000000003
42.948980399999996,2.6
42.94898042,3.2
42.94898044,3.0
42.94898046,3.6
42.948980479999996,3.4000000000000004
42.9489805,3.8000000000000003
42.94898052,3.8000000000000003
42.94898054,4.2
42.948980559999995,4.0
42.94898058,4.4
42.9489806,4.2
42.94898062,4.6000000000000005
42.94898064,4.4
42.94898066,4.800000000000001
42.94898068,4.800000000000001
42.9489807,4.4
42.94898072,4.800000000000001
42.948980739999996,4.4
42.94898076,4.800000000000001
42.94898078,4.4
42.9489808,4.800000000000001
42.948980819999996,4.2
42.94898084,4.4
42.94898086,4.0
42.94898088,4.2
42.9489809,3.8000000000000003
42.94898092,4.0
42.94898094,3.4000000000000004
42.94898096,3.6
42.94898098,3.2
42.948980999999996,3.4000000000000004
42.94898102,2.6
42.94898104,2.8000000000000003
42.94898106,2.0
42.948981079999996,2.4000000000000004
42.9489811,1.6
42.94898112,1.8
42.94898114,1.2000000000000002
42.948981159999995,1.4000000000000001
42.94898118,0.6000000000000001
42.9489812,0.8
42.94898122,0.0
42.94898124,0.2
42.94898126,-0.6000000000000001
42.94898128,-0.2
42.9489813,-1.2000000000000002
42.94898132,-1.0
42.948981339999996,-1.6
42.94898136,-1.4000000000000001
42.94898138,-2.2
42.9489814,-2.0
42.948981419999996,-2.6
42.94898144,-2.4000000000000004
42.94898146,-3.0
42.94898148,-2.8000000000000003
42.9489815,-3.4000000000000004
42.94898152,-3.2
42.94898154,-3.8000000000000003
42.94898156,-3.4000000000000004
42.94898158,-4.0
42.948981599999996,-3.6
42.94898162,-4.2
42.94898164,-4.2
42.94898166,-3.8000000000000003
42.948981679999996,-4.0
42.9489817,-4.4
42.94898172,-4.4
42.94898174,-4.0
42.94898176,-4.0
42.94898178,-4.4
42.9489818,-4.2
42.94898182,-3.8000000000000003
42.94898184,-4.0
42.948981859999996,-3.6
42.94898188,-3.8000000000000003
42.9489819,-3.4000000000000004
42.94898192,-3.6
42.948981939999996,-3.0
42.94898196,-3.2
42.94898198,-2.6
42.948982,-2.8000000000000003
42.948982019999995,-2.2
42.94898204,-2.4000000000000004
42.94898206,-1.8
42.94898208,-2.0
42.9489821,-1.2000000000000002
42.94898212,-1.4000000000000001
42.94898214,-0.6000000000000001
42.94898216,-1.0
42.94898218,-0.2
42.948982199999996,-0.4
42.94898222,0.4
42.94898224,0.2
42.94898226,1.0
42.948982279999996,0.8
42.9489823,1.6
42.94898232,1.4000000000000001
42.94898234,2.0
42.94898236,1.8
42.94898238,2.6
42.9489824,2.4000000000000004
42.94898242,3.0
42.94898244,2.8000000000000003
42.948982459999996,3.4000000000000004
42.94898248,3.2
42.9489825,3.8000000000000003
42.94898252,3.6
42.948982539999996,4.2
42.94898256,4.0
42.94898258,4.4
42.9489826,4.2
42.948982619999995,4.6000000000000005
42.94898264,4.4
42.94898266,4.800000000000001
42.94898268,4.4
42.9489827,4.800000000000001
42.94898272,4.800000000000001
42.94898274,4.4
42.94898276,4.800000000000001
42.94898278,4.4
42.948982799999996,4.4
42.94898282,4.6000000000000005
42.94898284,4.6000000000000005
42.94898286,4.0
42.948982879999996,4.4
42.9489829,3.8000000000000003
42.94898292,4.0
42.94898294,3.6
42.94898296,3.8000000000000003
42.94898298,3.2
42.948983,3.4000000000000004
42.94898302,2.8000000000000003
42.94898304,3.0
42.948983059999996,2.2
42.94898308,2.4000000000000004
42.9489831,1.8
42.94898312,2.0
42.948983139999996,1.2000000000000002
42.94898316,1.4000000000000001
42.94898318,0.8
42.9489832,1.0
42.94898322,0.2
42.94898324,0.4
42.94898326,-0.4
42.94898328,-0.2
42.9489833,-1.0
42.948983319999996,-0.8
42.94898334,-1.6
42.94898336,-1.2000000000000002
42.94898338,-2.0
42.948983399999996,-1.8
42.94898342,-2.4000000000000004
42.94898344,-2.2
42.94898346,-3.0
42.948983479999995,-2.8000000000000003
42.9489835,-3.4000000000000004
42.94898352,-3.0
42.94898354,-3.6
42.94898356,-3.4000000000000004
42.94898358,-3.8000000000000003
42.9489836,-3.6
42.94898362,-4.0
42.94898364,-3.8000000000000003
42.948983659999996,-4.2
42.94898368,-3.8000000000000003
42.9489837,-4.4
42.94898372,-4.4
42.948983739999996,-4.0
42.94898376,-4.4
42.94898378,-4.0
42.9489838,-4.2
42.94898382,-3.8000000000000003
42.94898384,-4.0
42.94898386,-3.8000000000000003
42.94898388,-4.0
42.9489839,-3.4000000000000004
42.948983919999996,-3.8000000000000003
42.94898394,-3.2
42.94898396,-3.4000000000000004
42.94898398,-2.8000000000000003
42.948983999999996,-3.0
42.94898402,-2.4000000000000004
42.94898404,-2.6
